<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
23.3695350278135,0.00066795544891705,0.000996025112609536,0.0100713091872908,0.00744879377633109,0.00664989005067333,0.00923887589966819,0.0117337972950234,1.45553284325864e-08,0.0120468459577658,1.46873699735324,0.26302405800776,959.358225088114,0.034501847235496,0.074998451045085,0.0568917087693324,0.196942527763966,0.068886307604007,0.0223310372728479,0.0157887218289087,0.0353837144829226,0.0465059527818776,0.128419579327266,0.0670287854183049,0.0129395888773778,0.00172527851698369,0.00737518071794085,0.00658990196207927,0.00914331366108899,0.011641497296424,1.14830517330308,0.00210258258125171,7.63605259484162e-07,0.417416109497484,0.495331808767528,0.260921475426509,0.320431824050162,1.34059690598976e-08,1.37632182914276e-07,6.86128000194477,9.87328237420981e-06,0.674639655997914,0.291116072922619,1.03146560220291,8.28143973369571
24.5811612351275,0.000721869422395802,0.00103338509437342,0.0104625194570968,0.00785087230823967,0.00707948651664274,0.00974699660900018,0.0127908504565129,1.55726049408921e-08,0.0120642305815641,1.36156507554688,0.239931251432241,959.446574020611,0.0331130187851311,0.0704006923844936,0.0550571111136379,0.175404355089654,0.0625267858762647,0.0203630158480419,0.0147552296169181,0.0326141639978893,0.0442863192246325,0.117614737830689,0.0619600449135346,0.0117443374841011,0.00156591166454682,0.00776584795675172,0.0070094967378071,0.00963651865083554,0.0126805744630278,1.04243762482961,0.00174969281690509,8.17358875053554e-07,0.41814457730603,0.493321566313364,0.238181558615336,0.319127450717274,-1.37316003329287e-08,1.51208620464079e-07,6.82042344882648,1.05683072166393e-05,0.675817026158243,0.289934614598077,1.03146220906354,8.11172883764347
25.7927874424416,0.000784812036155457,0.00107548064322173,0.0109014031082062,0.00827102924467901,0.00753238237009351,0.0102573059447017,0.014083068975105,1.66386402776359e-08,0.0120760590474143,1.2637748051134,0.218824564627471,959.527366405841,0.0320044588010681,0.0663534153506989,0.0535283753035617,0.15629066877484,0.05680710528486,0.0185873566437302,0.0138213316981067,0.0301381152578412,0.0423064993502313,0.107959087791497,0.057438489417381,0.0106594808903296,0.00142126411871064,0.00817260749662858,0.00745054746860879,0.0101295689629685,0.0139496025883506,0.945587985727226,0.00145326778351185,8.73693989986589e-07,0.418668966868577,0.491873018736484,0.21737129684396,0.318186819386177,-4.07530531311168e-08,1.65988728644988e-07,6.77992140143874,1.12967103940784e-05,0.676664559317688,0.289083275203839,1.03145913123192,7.95778930615601
27.0044136497557,0.000857101141661393,0.00112243278173432,0.0113850311847169,0.00870754526046266,0.00800699182324997,0.0107666486621202,0.0156618996135752,1.77476496038103e-08,0.0120833058065499,1.17448096859714,0.199538402837065,959.601228719808,0.0311043032407041,0.0627819949380223,0.0522515673522061,0.13933109964289,0.0516643338459455,0.0169855995233744,0.0129772672145312,0.0279242854004487,0.0405406302345421,0.0993269787581323,0.0534052979942293,0.0096748324072897,0.00128997765430533,0.00859378203335014,0.00791148300577521,0.0106194416495322,0.0154989893140786,0.856933081907226,0.00120270229145147,9.32308636441746e-07,0.419024094744968,0.490890364069838,0.198335700545614,0.317547886689913,-6.96319080886829e-08,1.83139455943269e-07,6.73721808031625,1.20545875151804e-05,0.677238526979482,0.288505750073149,1.03145633164015,7.81776689926981
27.1653170864222,0.000867423596263434,0.00112903985023045,0.0114524668298355,0.00876665337832351,0.0080715665129917,0.0108340581394935,0.0159017224811061,1.78978549418217e-08,0.0120838244824396,1.16321282510901,0.197105588171088,959.610548788359,0.0309971236911992,0.0623397938950583,0.0520982920486293,0.13722704816018,0.0510215222521941,0.0167850092507842,0.0128714293073592,0.0276484065641974,0.040320888471831,0.0982509491190546,0.0529034040345063,0.00955108344857426,0.00127347779314327,0.00865053501419212,0.00797394958754294,0.0106838856708665,0.015733975994778,0.845726631761431,0.00117358012272723,9.40254589301861e-07,0.419058188100667,0.49079571164933,0.19593200804836,0.317486193347583,-7.39161269676467e-08,1.85798948377786e-07,6.73095674844258,1.21573272951199e-05,0.677293629619839,0.288450121017104,1.03145590796424,7.79657669021334
27.3262205230888,0.000877922067710647,0.00113573575809517,0.0115206344215405,0.00882601622128152,0.00813648988541374,0.010901400985019,0.0161588573107798,1.80487286077709e-08,0.0120841992481805,1.15207361932832,0.194701997989146,959.61975765211,0.0308928447101547,0.0619048577852025,0.0519486710342758,0.135156402273399,0.0503877884283112,0.0165871572772328,0.0127670058150446,0.0273766171773127,0.0401044780936359,0.0971903939283873,0.0524091163199146,0.00942892434392471,0.00125718991252333,0.00870742115512762,0.00803665429179023,0.0107481182923865,0.0159858181236563,0.834641391491935,0.00114541891007855,9.48241722671912e-07,0.419087884171141,0.490713104549724,0.193556579079067,0.31743222783639,-7.46150801572438e-08,1.862355868202e-07,6.7299373282799,1.22605995318463e-05,0.67734162524414,0.288401571228847,1.03145545707252,7.77402529770891
27.4871239597554,0.000888597872688533,0.001142520754157,0.0115895270247802,0.00888562902106081,0.00820175705061071,0.010968663039491,0.0164188598852556,1.82001586337218e-08,0.0120848250059726,1.14106926353393,0.192327162414077,959.628857028012,0.0307912330721114,0.0614769922769172,0.0518025668419244,0.133118523923065,0.0497629852741328,0.0163920010524433,0.0126639739796944,0.027108843732861,0.0398913386049376,0.0961455670923229,0.0519222968150067,0.00930833108579996,0.00124111081144003,0.00876486100999166,0.00809997109010307,0.0108126567455005,0.0162411176387621,0.823690854063727,0.00111588741177619,9.56240958657085e-07,0.419117744428323,0.490630409584877,0.191211275002301,0.317378409470206,-8.17629001918872e-08,1.90744732862239e-07,6.71954744561658,1.23640282532683e-05,0.677389886231618,0.28835296980049,1.03145522006036,7.76217111983008
27.648027396422,0.000899451817396266,0.00114939560714081,0.0116591381862184,0.00894548756736548,0.00826736442944784,0.0110358386964856,0.0166938284247414,1.83523017945036e-08,0.0120849505079491,1.13018973810916,0.18998077231155,959.637848123405,0.0306920953277026,0.0610560192275009,0.0516598532153479,0.131112799239434,0.0491469700662371,0.0161994989163554,0.0125623116810842,0.0268450152127726,0.0396814113095312,0.095115732718232,0.0514428120621718,0.00918928045172882,0.00122523739356388,0.00882205852732386,0.00816319162452703,0.010876504719639,0.0165101693202061,0.812855234562615,0.00108933503659132,9.64291241917066e-07,0.419141777081611,0.490563295158367,0.188891437274958,0.317334503546542,-8.21225991072885e-08,1.90973743602088e-07,6.71902633847256,1.24681170070203e-05,0.677428728481781,0.288313525355502,1.03145472195429,7.73725833132204
27.7780779795262,0.000908354083971836,0.00115501705892227,0.011715921785719,0.008994044525457,0.00832063621716526,0.0110900601238809,0.0169064938681769,1.84755389637971e-08,0.012085684182817,1.12149908125715,0.188104730930491,959.645037335523,0.0306136941754098,0.0607207075827296,0.0515469151296036,0.129514794253396,0.0486554083348076,0.0160458220109966,0.0124811301455358,0.026634615022507,0.0395140491337052,0.0942949248091715,0.0510605465442166,0.00909417049998478,0.00121255606666467,0.00886927630824788,0.00821525739502112,0.0109290552434298,0.0167199280224284,0.804207369500401,0.0010638903226438,9.70793177277504e-07,0.419165654243001,0.490497454754634,0.187040840607847,0.317291711756744,-8.76836309502034e-08,1.94539577050038e-07,6.71099203266242,1.25521858933921e-05,0.677467319421563,0.288274829678311,1.03145470128577,7.73622459516066
27.8227213089244,0.000911437012467198,0.00115696039400053,0.0117355208637798,0.00901074902752059,0.00833897336700573,0.0111086591316106,0.0169837527842134,1.85180704592423e-08,0.0120853493642091,1.11853113200711,0.187464942951651,959.647489192889,0.0305871300316845,0.0606066093629656,0.0515086347947689,0.128970952046724,0.0484879597734773,0.01599345894316,0.0124534639734266,0.0265629688627222,0.039457069122293,0.0940152843069509,0.0509304004893547,0.0090617488677397,0.00120823318236533,0.00888459571242779,0.00823234869028694,0.0109459241258053,0.0167941148069681,0.801245036674776,0.00106025930388897,9.73037491228305e-07,0.419168716587324,0.490488564252957,0.186404683647762,0.317286095332335,-9.04969721772855e-08,1.96361477101519e-07,6.70694370964089,1.2581204480021e-05,0.677472268868588,0.288269604558727,1.03145445463179,7.72388819951022
27.83903898561,0.000912567322887108,0.00115767244412286,0.0117426981079941,0.00901685928841998,0.00834568218928221,0.0111154555209124,0.0170128687026356,1.85335181306525e-08,0.0120854092930973,1.11744934010593,0.187231629824566,959.64838333398,0.0305774651033475,0.060565032868905,0.0514947048334872,0.128772769536375,0.0484269194581273,0.0159743691917459,0.0124433772412791,0.0265368548500766,0.0394363020785381,0.0939133291810628,0.0508829671855047,0.00904992724736282,0.00120665696631508,0.00889076185284614,0.00823910860053038,0.0109527917224781,0.016823330572234,0.800169383077563,0.00105616305078904,9.7386827781462e-07,0.419171471030892,0.490480554290573,0.186175466773777,0.317279957028369,-8.9578463881388e-08,1.9576534216142e-07,6.70826419220771,1.25919464051944e-05,0.677476720677751,0.288264896949096,1.03145420957325,7.71163160511571
27.8553566622957,0.000913699432856407,0.00115838536455894,0.0117498825608861,0.00902297188808301,0.00835239426213833,0.0111222502786531,0.017040987140435,1.8549067912448e-08,0.0120855869955141,1.11636952862933,0.186998595298547,959.64927641027,0.0305678238057787,0.0605235245351207,0.0514808078742603,0.128574906509647,0.0483659668313861,0.0159553059171534,0.0124333041841498,0.0265107800968367,0.0394155670167818,0.0938115664725818,0.0508356068772921,0.00903812105225503,0.00120508280696737,0.00889662796519991,0.00824561249522859,0.0109592887107597,0.0168509000999557,0.799094368408861,0.00105291663244581,9.7469289346922e-07,0.419174697411217,0.490472034702278,0.185945678666101,0.317275160220464,-8.51182402382758e-08,1.92888722210206e-07,6.71469316388052,1.26026085413007e-05,0.677481935244373,0.288259889822472,1.03145442767539,7.72253997539456
27.8716743389813,0.000914833402107912,0.00115909921758003,0.0117570742521969,0.00902908694436622,0.00835910977133001,0.0111290441424912,0.0170690207180987,1.85645863924801e-08,0.0120856175321801,1.11529049175867,0.186765844255871,959.65016840663,0.0305582059688568,0.0604820841971963,0.0514669437994573,0.128377362313113,0.0483051017236867,0.0159362690869709,0.0124232447685815,0.0264847445350382,0.0393948638424471,0.0937099614526797,0.0507883193892678,0.0090263302594989,0.00120351070126655,0.00890252821100598,0.00825211497965429,0.0109658010520277,0.0168784463272037,0.798019015581147,0.00105050725578702,9.75509941593005e-07,0.419176743811072,0.490466373844679,0.185715337000084,0.317271476177523,-9.23238825600251e-08,1.97550961298913e-07,6.70432085266541,1.26131728305578e-05,0.677485242693374,0.288256562827103,1.03145441869331,7.72209073701272
27.8879920156669,0.000915969373587973,0.00115981418042459,0.0117642732344267,0.00903520454054669,0.00836582888490243,0.0111358381283139,0.0170995406022558,1.85802871209495e-08,0.0120853648557551,1.11421115656838,0.186533390920336,959.651059278337,0.0305486114835405,0.0604407117093628,0.0514531125143862,0.128180136402739,0.0482443239932076,0.0159172586545118,0.0124131989647165,0.0264587480836976,0.0393741924551445,0.0936084169685425,0.0507411045660969,0.00901455484815549,0.00120194064642077,0.00890823016533681,0.00825846594730456,0.0109720813199076,0.0169080070540605,0.796942376050555,0.00104849801140675,9.76335302298467e-07,0.419177895652835,0.490462720284552,0.18548489290893,0.317268780517827,-8.97537790331068e-08,1.95879027820038e-07,6.7080120601237,1.26238446000413e-05,0.677487104332427,0.288254415559237,1.03145414373626,7.70833877145466
27.9043096923526,0.00091710724650375,0.0011605301316993,0.0117714794654321,0.00904132460759568,0.00837255147259607,0.0111426315026263,0.0171312528323255,1.85957706399364e-08,0.0120853101274972,1.11313346436111,0.186301227607393,959.651949049856,0.0305390402702688,0.0603994069363598,0.0514393139359544,0.127983228288323,0.0481836335318269,0.0158982745850424,0.0124031667608976,0.0264327906928736,0.039353552840592,0.0935069815937713,0.0506939623261737,0.00900279479830868,0.00120037263977453,0.00891436087632887,0.00826519606676156,0.0109788866168498,0.0169397181021858,0.795870091454713,0.00104450444372497,9.77171960249299e-07,0.419180491740061,0.490455187380913,0.185256723163668,0.317263372906401,-9.05068307996675e-08,1.96367882493139e-07,6.70692954300849,1.26346624409304e-05,0.677491300201617,0.288249988326246,1.0314539231903,7.69730817944874
27.9250688806305,0.000918557358240985,0.00116144208741617,0.0117806575266183,0.00904911390582804,0.00838110859765458,0.0111512713998526,0.017169290648382,1.86154324809551e-08,0.0120856041409725,1.11176535486627,0.186006267510562,959.653079492539,0.030526897385548,0.0603469570948515,0.051421806663858,0.12773318226882,0.0481065496922746,0.0158741612929733,0.0123904235339891,0.0263998243427835,0.0393273412507255,0.0933782457282777,0.0506340932293456,0.00898785594938446,0.0011983807932513,0.00892171669821246,0.00827336323281216,0.0109869868676724,0.0169767485749761,0.794505685963268,0.00104147884758845,9.78221122077179e-07,0.41918316430305,0.490448345625182,0.184964788662974,0.317259668903003,-9.24732063958735e-08,1.97648406023301e-07,6.70410668376511,1.26482279197616e-05,0.677495619673085,0.288245967294233,1.03145423519524,7.71291308754242
27.9458280689085,0.000920010337843696,0.00116235536243007,0.0117898471833826,0.00905690700224634,0.00838967098723321,0.0111599085194077,0.0172052635883476,1.86352276052471e-08,0.0120857694849538,1.11039999867362,0.185711752896354,959.654208230905,0.0305147918876243,0.0602946164274138,0.0514043520260134,0.127483648769135,0.0480296066781479,0.0158500905407581,0.0123777022687261,0.0263669210178135,0.0393011809892018,0.0932498361551032,0.0505743412706123,0.00897294188941658,0.00119639225192224,0.00892914028519892,0.00828159547168403,0.0109951654645466,0.0170118880010173,0.793144611557686,0.00103843352480906,9.79254076508714e-07,0.419185552906457,0.490441854369238,0.184673319371545,0.317255387115937,-9.22421780928315e-08,1.97497657293853e-07,6.70443805158378,1.26615838397943e-05,0.677499480201091,0.288242152257715,1.03145429404265,7.71585633826724
27.9665872571864,0.000921466294282273,0.00116327009532448,0.0117990484555827,0.00906470393286124,0.00839823872741909,0.0111685434894787,0.0172406263118247,1.8655024146599e-08,0.0120857647420035,1.10903705897056,0.185417691318916,959.655335241534,0.0305027236138547,0.0602423847012591,0.0513869498518251,0.127234626733537,0.0479528042237845,0.0158260622481681,0.0123650029201645,0.0263340805855618,0.0392750719245287,0.0931216975271749,0.0505147061949836,0.00895805257724726,0.00119440701029967,0.00893663297338203,0.00828988975641066,0.0110034221115165,0.0170465735242362,0.791787134305286,0.00103491324648272,9.80288660729761e-07,0.41918844797305,0.490433686126008,0.184382778072434,0.317249924665275,-9.26009689667957e-08,1.97731806946556e-07,6.70392346487805,1.26749608327202e-05,0.677504159289143,0.288237351623373,1.03145418587335,7.71044625559127
27.9873464454644,0.000922925290430722,0.00116418636381062,0.0118082613536143,0.00907250473021099,0.0084068118881354,0.0111771767465694,0.0172762843711712,1.86748309422103e-08,0.0120857621894289,1.10767612305021,0.18512408723156,959.656460510814,0.0304906923988977,0.0601902616705142,0.0513695999701884,0.126986115105601,0.0478761420664019,0.0158020763379212,0.012352325444485,0.0263013029184038,0.0392490139343186,0.0929937952093219,0.0504551877531131,0.00894318797176635,0.00119242506290221,0.00894411007863964,0.00829817085901533,0.0110116522136412,0.0170815060422665,0.790431354402137,0.00103150646553266,9.81332317797901e-07,0.419191306144233,0.490425707239815,0.184092580766027,0.317244768648077,-9.33438462909046e-08,1.98217226502695e-07,6.70285860489635,1.26884551359713e-05,0.677508778745795,0.28823266227782,1.03145412947875,7.70762568272764
